0,날짜,시가,고가,저가,종가,거래량,외국인소진율
538,20120717,22960,23560,22720,23360,317913,49.0534
539,20120718,23580,23700,22760,23080,292655,49.081
540,20120719,23600,24040,23440,23900,497504,49.1189
541,20120720,24040,24060,23820,23820,240244,49.1908
542,20120723,23300,23400,23100,23240,258087,49.1697
543,20120724,23300,23500,23180,23400,292532,49.1606
544,20120725,23060,23440,22780,23160,273353,49.1576
545,20120726,23380,23480,23200,23440,273339,49.1828
546,20120727,23900,24660,23820,24660,534352,49.3541
547,20120730,25200,25560,25020,25500,382995,49.4593
548,20120731,25600,26679,25500,26180,676303,49.6131
549,20120801,25840,26300,25660,26000,381803,49.6257
550,20120802,26000,26080,25220,25260,320335,49.6074
551,20120803,24800,25340,24760,24860,312338,49.6026
552,20120806,25700,26100,25640,25960,246024,49.6376
553,20120807,26060,26080,25680,25880,205823,49.6491
554,20120808,26120,26560,26020,26400,389471,49.7595
555,20120809,26420,26960,26360,26800,612875,49.925
556,20120810,26700,26960,26600,26960,294895,50.0101
557,20120813,26840,26940,26460,26500,197976,50.0283
558,20120814,26520,27000,26520,26900,289928,50.0658
559,20120816,27079,27100,26760,26900,296891,50.082
560,20120817,26880,26900,25720,25900,554025,50.0488
561,20120820,25400,25660,25100,25660,399820,49.9887
562,20120821,25840,26040,25640,25640,307047,50.0026
563,20120822,25380,25620,25140,25280,321554,49.9686
564,20120823,25220,25740,24980,25740,277600,49.9804
565,20120824,25400,25740,25280,25500,282921,49.9389
566,20120827,23780,24060,23460,23600,1277983,50.0352
567,20120828,23720,24180,23600,23900,558503,50.0406
568,20120829,24180,24700,24140,24600,469517,50.0483
569,20120830,24560,24580,24040,24300,324636,50.0353
570,20120831,24220,24680,24140,24660,407358,50.0217
571,20120903,24400,24700,24020,24360,278537,50.0198
572,20120904,24380,24560,24200,24360,198954,50.0292
573,20120905,24100,24240,23780,23780,349101,50.0184
574,20120906,24000,24060,23860,23920,247977,50.0049
575,20120907,24600,25020,24400,25000,510922,50.1304
576,20120910,25200,25280,25000,25000,318481,50.194
577,20120911,24800,25300,24640,25120,198608,50.2147
578,20120912,25360,25900,25180,25880,370250,50.2729
579,20120913,25980,26100,25620,26020,390332,50.3232
580,20120914,26600,26780,26540,26720,498718,50.4254
581,20120917,26720,26720,26240,26300,298200,50.4626
582,20120918,26280,26720,26160,26300,224940,50.4815
583,20120919,26120,26460,25960,26280,242946,50.4867
584,20120920,25860,26100,25680,25740,284488,50.4985
585,20120921,26000,26140,25900,26040,298374,50.5171
586,20120924,26000,26560,25840,26540,264015,50.5423
587,20120925,26200,26680,26200,26540,227443,50.547
588,20120926,26260,26500,26120,26500,241197,50.5603
589,20120927,26540,26840,26460,26760,291061,50.5711
590,20120928,27180,27200,26780,26920,358509,50.6354
591,20121002,27080,27420,27040,27380,267729,50.6811
592,20121004,27020,27460,26779,27340,383480,50.6923
593,20121005,27739,27800,27040,27400,357080,50.6962
594,20121008,27500,27580,27200,27460,240919,50.7135
595,20121009,27260,27620,27260,27440,176068,50.721
596,20121010,27060,27200,26500,26500,260023,50.7053
597,20121011,26200,26400,25740,26080,476265,50.6971
598,20121012,26100,26240,25760,25920,300039,50.6378
599,20121015,25920,26240,25740,26000,206958,50.6345
600,20121016,26519,26620,26300,26600,213589,50.6559
601,20121017,26840,26920,26320,26720,180461,50.6695
602,20121018,26720,26820,26559,26740,210796,50.684
603,20121019,26460,26500,25980,26040,279959,50.6297
604,20121022,25540,26340,25520,26300,234884,50.6226
605,20121023,26380,26440,26040,26260,185296,50.6332
606,20121024,25940,26180,25780,26000,269753,50.5837
607,20121025,25920,26440,25820,26440,237942,50.5968
608,20121026,26120,26240,25740,25740,276353,50.5425
609,20121029,25960,25980,25580,25980,229431,50.481
610,20121030,25980,26080,25840,25960,133300,50.4748
611,20121031,26120,26240,25980,26200,212428,50.453
612,20121101,25900,26040,25800,25940,209205,50.4463
613,20121102,26380,26660,26260,26540,370592,50.4296
614,20121105,26560,26980,26400,26820,261413,50.4282
615,20121106,26980,26980,26640,26980,179690,50.4071
616,20121107,26860,27240,26699,27240,193847,50.4317
617,20121108,26960,27139,26820,27000,306862,50.4552
618,20121109,26700,27019,26520,26820,291124,50.4351
619,20121112,26620,26940,26620,26900,139213,50.4052
620,20121113,26940,26980,26520,26980,146594,50.4038
621,20121114,27140,27140,26920,27100,208828,50.4009
622,20121115,26700,26759,26520,26620,199259,50.3648
623,20121116,26440,26519,26020,26140,243724,50.3059
624,20121119,26300,26840,26260,26640,202837,50.2858
625,20121120,27059,27300,26920,27280,268586,50.3354
626,20121121,27520,27940,27440,27680,355901,50.3805
627,20121122,27880,28379,27820,28340,299318,50.3547
628,20121123,28439,28839,28339,28740,246769,50.3989
629,20121126,28840,28859,27980,28080,275155,50.3592
630,20121127,28100,28560,28080,28320,236884,50.3323
631,20121128,28000,28759,27920,28260,281426,50.2977
632,20121129,28040,28440,28040,28280,262256,50.2652
633,20121130,28460,28500,27980,28120,328810,50.24
634,20121203,28400,28720,28160,28600,204572,50.2721
635,20121204,28640,28680,28400,28600,190213,50.2932
636,20121205,28600,29100,28539,29100,248894,50.3294
637,20121206,29360,29419,28680,29080,285144,50.3496
638,20121207,29000,29960,29000,29600,317756,50.399
639,20121210,30120,30120,29700,29820,261259,50.4408
640,20121211,29960,29960,29380,29520,253294,50.4339
641,20121212,29459,29919,29459,29800,304949,50.4269
642,20121213,30000,30660,29860,30660,614229,50.5128
643,20121214,30320,30720,30160,30300,279121,50.4385
644,20121217,30020,30480,29940,30060,310372,50.4288
645,20121218,29999,30320,29900,30300,271247,50.4489
646,20121220,30300,30580,29899,30060,402740,50.4331
647,20121221,29860,29919,28799,28840,553510,50.3495
648,20121224,28960,29520,28840,29480,290702,50.3782
649,20121226,29600,30060,29400,29400,281820,50.4023
650,20121227,29400,30000,29400,29920,182909,50.3797
651,20121228,29760,30600,29740,30440,212266,50.4013
652,20130102,30660,31519,30540,31520,229274,50.4498
653,20130103,31640,31680,30860,30860,284927,50.5043
654,20130104,30800,30840,30199,30500,260120,50.4984
655,20130107,30300,30560,29999,30400,252436,50.4598
656,20130108,30260,30340,29960,30000,276757,50.4228
657,20130109,30000,30260,29820,30000,253720,50.4082
658,20130110,30300,30680,30000,30600,293482,50.4318
659,20130111,30960,30960,30140,30660,238982,50.4627
660,20130114,30779,31040,30560,31040,160602,50.4826
661,20130115,31200,31200,30239,30240,214769,50.4585
662,20130116,30280,30519,29660,29840,325058,50.4409
663,20130117,30040,30040,29000,29380,404999,50.407
664,20130118,29599,29739,29099,29600,250601,50.4156
665,20130121,29280,29500,28959,29080,290784,50.3751
666,20130122,28900,29739,28900,29600,239166,50.3553
667,20130123,30000,30040,29460,29460,186749,50.3763
668,20130124,29360,29380,28820,29060,320146,50.324
669,20130125,29200,29220,28100,28340,436418,50.252
670,20130128,27919,28019,27420,27440,618708,50.0275
671,20130129,27800,28360,27600,28180,432719,50.0488
672,20130130,28519,28800,28240,28800,323848,50.1138
673,20130131,28600,28959,28439,28960,321056,50.1624
674,20130201,29200,29200,28440,28820,231524,50.1753
675,20130204,29000,29060,28339,28740,257238,50.1823
676,20130205,28300,28860,28280,28700,227762,50.249
677,20130206,28800,28860,28540,28540,137943,50.2308
678,20130207,28779,28779,28400,28400,194422,50.2301
679,20130208,28360,29400,28300,29240,268477,50.2576
680,20130212,29680,29680,29179,29360,168395,50.2927
681,20130213,29480,29780,29120,29740,184181,50.3038
682,20130214,29800,29880,29540,29800,150682,50.3055
683,20130215,29800,29960,29540,29960,151999,50.3242
684,20130218,29800,30020,29620,29800,142199,50.3155
685,20130219,29600,29980,29580,29840,122645,50.3199
686,20130220,30040,30900,29940,30900,360787,50.3906
687,20130221,30799,31160,30700,31000,262473,50.4488
688,20130222,30600,30959,30400,30600,277053,50.399
689,20130225,30980,30980,30600,30600,177951,50.4186
690,20130226,30300,30760,30159,30540,184895,50.4193
691,20130227,31180,31180,30380,30540,178764,50.4173
692,20130228,30600,31080,30600,30880,255684,50.4298
693,20130304,31260,31260,30600,30780,265537,50.4742
694,20130305,31120,31280,30960,31000,185892,50.5135
695,20130306,31440,31500,30940,31200,202973,50.5185
696,20130307,30959,31000,30240,30400,269654,50.4862
697,20130308,30300,30340,29780,29980,378820,50.4211
698,20130311,29860,30240,29700,30160,274965,50.369
699,20130312,30079,30240,29800,29880,174931,50.3641
700,20130313,30120,30580,30020,30540,226071,50.3737
701,20130314,30560,30680,29980,30400,251156,50.3473
702,20130315,30580,30580,29599,29600,732367,50.1436
703,20130318,29200,29200,28680,28900,528791,49.9653
704,20130319,29000,29839,28960,29500,279542,49.9337
705,20130320,29200,29700,29120,29200,270315,49.8477
706,20130321,29220,29480,29119,29140,235371,49.7965
707,20130322,29160,29360,29040,29100,213742,49.7188
708,20130325,29600,29900,29400,29900,205441,49.694
709,20130326,29900,30440,29820,30180,336600,49.6823
710,20130327,30300,30320,29740,30080,257628,49.6148
711,20130328,30059,30200,29940,30200,159792,49.5587
712,20130329,30480,30640,30340,30540,190674,49.587
713,20130401,30700,30700,30239,30240,105910,49.5672
714,20130402,30199,30640,30199,30500,171497,49.5893
715,20130403,30519,30560,30180,30420,217654,49.5541
716,20130404,30340,30380,29980,30120,214009,49.5126
717,20130405,30099,30320,29860,30100,299547,49.4527
718,20130408,30100,30620,29940,30400,259190,49.4265
719,20130409,30540,30599,30200,30560,184880,49.4184
720,20130410,30800,30800,30260,30420,235594,49.4294
721,20130411,30420,30800,30359,30800,225830,49.4411
722,20130412,30800,31000,30260,30340,214881,49.4144
723,20130415,30060,30699,30060,30460,215346,49.4154
724,20130416,30100,30640,30020,30560,371037,49.4006
725,20130417,31320,31320,30280,30360,209822,49.378
726,20130418,30400,30440,29619,29660,267168,49.3139
727,20130419,29299,29839,29100,29500,314080,49.2641
728,20130422,29800,30059,29299,30060,186717,49.2719
729,20130423,29999,30060,29480,29660,177297,49.2383
730,20130424,29700,29880,29480,29720,201731,49.2363
731,20130425,29400,29880,29400,29880,209278,49.1974
732,20130426,29900,29939,29440,29720,233032,49.1592
733,20130429,29820,29839,29500,29620,170003,49.1355
734,20130430,29800,30600,29760,30400,374100,49.1678
735,20130502,30520,30640,30340,30560,200979,49.1794
736,20130503,30700,30740,30420,30700,131181,49.2029
737,20130506,30800,30800,30240,30280,173086,49.2005
738,20130507,30160,30160,29820,29860,228690,49.1621
739,20130508,29860,29960,29579,29760,298439,49.0869
740,20130509,29800,30400,29780,30300,216123,49.1187
741,20130510,30280,30280,29520,29520,235897,49.0876
742,20130513,29420,29600,29239,29540,175002,49.0701
743,20130514,29740,30000,29659,30000,180053,49.1004
744,20130515,29700,30000,29680,30000,211896,49.1182
745,20130516,30020,30280,30000,30160,293151,49.1441
746,20130520,30040,30240,29920,29940,245777,49.1456
747,20130521,30200,30200,29700,29840,232008,49.1382
748,20130522,30080,30200,29820,30180,198462,49.1587
749,20130523,29840,30040,29680,29680,239883,49.119
750,20130524,29740,29880,29440,29720,203812,49.0825
751,20130527,29800,29980,29740,29780,122928,49.0795
752,20130528,29620,29920,29620,29680,231761,49.0587
753,20130529,29680,30459,29660,30240,295211,49.1031
754,20130530,30360,30980,30239,30880,455560,49.1925
755,20130531,30920,31180,30740,30760,360501,49.2252
756,20130603,30720,31180,30560,30640,206189,49.2413
757,20130604,30659,30840,30420,30800,169932,49.2496
758,20130605,30980,31060,30420,30420,271813,49.2405
759,20130607,29500,29700,28479,28540,1085816,48.9379
760,20130610,28400,28860,28280,28500,533554,48.8219
761,20130611,28220,28379,27560,27780,692260,48.6477
762,20130612,27560,28060,27240,27700,457753,48.5361
763,20130613,27600,27940,27140,27140,670197,48.3086
764,20130614,27299,27540,27140,27380,351167,48.2357
765,20130617,27400,27559,27299,27320,235169,48.222
766,20130618,27360,27740,27200,27740,220861,48.1856
767,20130619,27640,27700,27280,27380,205405,48.1387
768,20130620,26860,26960,26520,26580,356359,48.0412
769,20130621,25880,26660,25800,26500,553556,47.9156
770,20130624,27000,27000,26259,26260,316958,47.8759
771,20130625,26020,26360,25760,25940,415499,47.8275
772,20130626,26020,26100,24900,25220,635024,47.76
773,20130627,25900,26880,25720,26780,515123,47.7286
774,20130628,26999,26999,26580,26840,419225,47.7746
775,20130701,26680,26920,26440,26520,256519,47.7705
776,20130702,26800,27040,26600,26700,204289,47.7621
777,20130703,26680,26780,25900,26020,256441,47.7327
778,20130704,26040,26340,25920,26340,180853,47.7166
779,20130705,25720,26300,25200,25340,607656,47.6465
780,20130708,25000,25160,24180,24520,529603,47.562
781,20130709,24600,25000,24580,24740,393899,47.5242
782,20130710,24900,25040,24740,24960,346113,47.5374
783,20130711,25020,26240,25020,26240,415767,47.568
784,20130712,26400,26480,26020,26240,227826,47.6085
785,20130715,26300,26380,25700,26260,192592,47.6207
786,20130716,26360,26420,25800,25960,186019,47.6136
787,20130717,26020,26600,25720,26400,246046,47.6195
788,20130718,26500,26500,25840,25840,314084,47.5609
789,20130719,25760,25900,25280,25460,325426,47.5186
790,20130722,25600,25780,25300,25460,207023,47.5072
791,20130723,25460,26140,25440,26140,238978,47.5454
792,20130724,26140,26340,25900,26300,175453,47.5589
793,20130725,26340,26440,26160,26300,169913,47.5652
794,20130726,26280,26380,25980,26060,272391,47.5813
795,20130729,25820,26000,25580,25660,236437,47.5954
796,20130730,25540,25900,25540,25800,188507,47.5659
797,20130731,25600,25800,25580,25600,254710,47.5746
798,20130801,25700,25760,25480,25600,181178,47.5649
799,20130802,25860,26000,25640,25720,224827,47.5657
800,20130805,25660,25660,25480,25480,161597,47.5687
801,20130806,24900,25440,24900,25080,289874,47.525
802,20130807,24740,24800,24440,24440,315562,47.435
803,20130808,24260,24700,24260,24340,358216,47.3467
804,20130809,24580,24820,24400,24600,241604,47.3283
805,20130812,24600,24960,24500,24640,202812,47.3044
806,20130813,24880,25800,24840,25800,418589,47.339
807,20130814,25780,26000,25700,26000,260102,47.4209
808,20130816,25720,26020,25640,25900,228332,47.4406
809,20130819,25720,25920,25600,25720,129997,47.4564
810,20130820,25920,26100,25380,25380,284619,47.4957
811,20130821,25300,25640,25120,25120,246921,47.4853
812,20130822,25000,25340,24900,25100,239697,47.4928
813,20130823,25600,26000,25420,25900,344068,47.5703
814,20130826,26020,26100,25920,26000,230393,47.6118
815,20130827,26140,26180,25900,26080,182616,47.6524
816,20130828,25680,26200,25680,26180,189851,47.6925
817,20130829,26339,26960,26280,26880,326300,47.78
818,20130830,27200,27359,27020,27360,342716,47.8917
819,20130902,27360,27420,27000,27020,201632,47.9166
820,20130903,27280,27280,26520,26740,235970,47.9465
821,20130904,26599,27080,26420,26800,218401,47.9761
822,20130905,27400,27420,27160,27300,302002,48.0666
823,20130906,27399,27500,27159,27380,238759,48.1244
824,20130909,27420,27500,27259,27460,185831,48.1619
825,20130910,27380,27920,27360,27920,294353,48.2688
826,20130911,27960,28040,27700,28040,267060,48.3496
827,20130912,28100,28480,27900,28200,436108,48.4554
828,20130913,28180,28199,27920,28120,245630,48.5598
829,20130916,28460,28500,28220,28500,234214,48.6369
830,20130917,28400,28400,27619,27720,343627,48.6725
831,20130923,27300,27620,27060,27200,487258,48.6749
832,20130924,26840,27580,26760,27460,302778,48.7069
833,20130925,27340,27480,27020,27280,223529,48.7269
834,20130926,27279,27440,27120,27440,207494,48.7543
835,20130927,27500,27539,27260,27320,232265,48.7844
836,20130930,27320,27640,27199,27340,233018,48.8244
837,20131001,27600,27660,27200,27640,195463,48.8725
838,20131002,27960,28500,27800,28360,351727,48.9382
839,20131004,28760,28840,28280,28360,315074,48.9694
840,20131007,28740,28740,28500,28720,204565,48.9928
841,20131008,28340,28660,28340,28600,210920,48.9733
842,20131010,28419,28640,28419,28600,276380,49.0102
843,20131011,28800,28940,28720,28860,225083,49.0437
844,20131014,28959,28980,28760,28760,147474,49.0869
845,20131015,29000,29140,28900,29140,200473,49.1513
846,20131016,29380,29380,28900,29000,160212,49.1869
847,20131017,29200,29360,29080,29260,181987,49.237
848,20131018,29440,29499,29259,29440,157043,49.2732
849,20131021,29500,29779,29080,29280,142521,49.2961
850,20131022,29200,29200,28680,29100,247065,49.306
851,20131023,29280,29280,28719,28840,171969,49.353
852,20131024,28619,28980,28580,28980,178313,49.376
853,20131025,29000,29040,28660,28980,134706,49.4102
854,20131028,29300,29700,29159,29640,226154,49.4829
855,20131029,29800,29800,29560,29800,206698,49.5216
856,20131030,29700,30000,29680,30000,211768,49.5955
857,20131031,29960,30040,29300,29300,252941,49.5787
858,20131101,29800,30000,29360,30000,227154,49.6548
859,20131104,29840,30040,29780,29980,217756,49.683
860,20131105,30040,30040,29440,29700,160186,49.7052
861,20131106,29959,29959,28979,29020,244368,49.7136
862,20131107,29020,29080,28500,28740,260136,49.7151
863,20131108,28220,28560,28140,28200,273627,49.7044
864,20131111,28500,28680,28180,28560,171277,49.7157
865,20131112,28800,29320,28719,29120,195698,49.7526
866,20131113,28900,28980,28380,28380,199904,49.7396
867,20131114,29100,29100,28480,28480,202643,49.7436
868,20131115,28679,29240,28640,29240,166785,49.7516
869,20131118,29399,29520,29300,29480,127736,49.7722
870,20131119,29660,29780,29540,29780,163671,49.8085
871,20131120,29460,29740,29280,29400,163563,49.7927
872,20131121,29440,29440,28640,28800,180396,49.7646
873,20131122,28820,29120,28620,29000,171492,49.7565
874,20131125,29020,29440,29020,29300,132306,49.771
875,20131126,29160,29580,29100,29580,171725,49.7824
876,20131127,29340,29520,29200,29400,187034,49.7723
877,20131128,29599,29880,29579,29880,212898,49.8183
878,20131129,29980,29980,29700,29880,135044,49.8426
879,20131202,30000,30060,29340,29340,149756,49.859
880,20131203,29280,29560,29140,29220,155972,49.8636
881,20131204,29000,29059,28620,28640,216880,49.7941
882,20131205,28660,28920,28440,28800,209593,49.7927
883,20131206,29080,29080,28560,28560,182949,49.8107
884,20131209,28800,29080,28800,29080,139938,49.8535
885,20131210,28820,29020,28620,28800,155112,49.854
886,20131211,28520,28879,28320,28400,212583,49.8308
887,20131212,27920,28200,27920,28200,299241,49.7168
888,20131213,28200,28220,27800,27800,201065,49.6785
889,20131216,27820,28080,27660,28000,179088,49.6388
890,20131217,28340,28340,27860,27900,155248,49.6185
891,20131218,28100,28200,27880,28020,217984,49.6023
892,20131219,28360,28680,28360,28540,211048,49.6319
893,20131220,28260,28540,28260,28540,168148,49.6301
894,20131223,28740,28760,28579,28660,212784,49.6342
895,20131224,28600,28640,28300,28300,219607,49.6139
896,20131226,28160,28300,28020,28160,246156,49.6276
897,20131227,28200,28220,27900,27920,210200,49.6709
898,20131230,27919,27940,27200,27440,338162,49.6667
899,20140102,26960,27100,26040,26180,620500,49.552
900,20140103,26000,26220,25740,25920,529932,49.486
901,20140106,26060,26399,25920,26140,394716,49.5221
902,20140107,26000,26360,25900,26080,395264,49.5748
903,20140108,26000,26080,25740,25820,409493,49.6053
904,20140109,26140,26140,25500,25500,425019,49.6119
905,20140110,25500,25720,25440,25440,363783,49.6059
906,20140113,25660,25940,25460,25900,328987,49.626
907,20140114,25940,26600,25800,26260,294333,49.6513
908,20140115,26600,26619,25960,25980,234949,49.648
909,20140116,26000,26200,25860,26020,195049,49.6419
910,20140117,26020,26300,25840,25840,255485,49.6352
911,20140120,26100,26379,25920,26320,173656,49.6589
912,20140121,26300,26540,26220,26480,151246,49.6783
913,20140122,26280,26560,26240,26560,216530,49.686
914,20140123,26320,26440,25980,25980,206739,49.6887
915,20140124,26000,26360,25820,26140,280035,49.7284
916,20140127,25860,26080,25700,25840,266926,49.7084
917,20140128,25460,25860,25460,25660,234027,49.675
918,20140129,25600,25760,25540,25600,383637,49.657
919,20140203,25720,25760,25420,25440,325184,49.629
920,20140204,25260,25260,24980,24980,320660,49.5949
921,20140205,24900,25100,24680,24740,298533,49.5474
922,20140206,24900,25340,24800,25180,303949,49.5444
923,20140207,25500,25580,25260,25500,198872,49.5709
924,20140210,25420,25620,25240,25540,155993,49.605
925,20140211,25620,26300,25440,26220,253680,49.6777
926,20140212,26620,26620,26100,26140,200548,49.6973
927,20140213,26000,26400,25800,25960,116769,49.692
928,20140214,25920,26160,25840,26020,124415,49.7027
929,20140217,25840,26120,25600,25700,187733,49.6946
930,20140218,25700,25980,25640,25900,118213,49.6973
931,20140219,26000,26000,25600,25800,123595,49.7051
932,20140220,25800,25920,25620,25720,190866,49.7343
933,20140221,26659,26659,26000,26600,286924,49.84
934,20140224,26680,26899,26419,26560,148501,49.8532
935,20140225,26640,26800,26520,26680,175706,49.8854
936,20140226,26740,26860,26500,26840,258361,49.9229
937,20140227,26700,26840,26600,26820,157827,49.9328
938,20140228,26740,26980,26640,26980,284647,49.9828
939,20140303,26720,26800,26420,26500,242083,50.0169
940,20140304,26400,26580,26299,26300,158003,50.02
941,20140305,26700,26820,26600,26600,149830,50.0307
942,20140306,26580,26580,26200,26520,172335,50.0583
943,20140307,26780,26780,26580,26780,150973,50.0943
944,20140310,26399,26600,26340,26400,173152,50.1171
945,20140311,26400,26540,26180,26440,181596,50.122
946,20140312,26400,26400,25860,25880,251585,50.1148
947,20140313,25880,26260,25800,25800,235004,50.0857
948,20140314,25400,25700,25400,25500,216736,50.0583
949,20140317,25500,25520,25160,25320,176400,50.0122
950,20140318,25400,25660,25320,25560,220912,49.9771
951,20140319,25600,25700,25360,25380,152771,49.9607
952,20140320,25400,25440,25240,25240,118788,49.9522
953,20140321,25380,25460,25240,25460,166426,49.9439
954,20140324,25200,25480,25180,25460,141478,49.9366
955,20140325,25380,25400,24820,24940,272500,49.9087
956,20140326,25380,25800,24960,25700,348894,49.9047
957,20140327,25800,26660,25700,26660,417557,50.0219
958,20140328,26400,26760,26400,26700,212974,50.0581
959,20140331,26900,26900,26440,26860,265197,50.1007
960,20140401,26900,26900,26619,26780,221620,50.1405
961,20140402,26999,27140,26860,27140,262001,50.241
962,20140403,27020,27900,27020,27800,381976,50.3181
963,20140404,27540,27940,27540,27600,368007,50.3273
964,20140407,27940,27940,27480,27940,215235,50.382
965,20140408,27740,27980,27500,27880,212164,50.429
966,20140409,27880,27900,27280,27420,321232,50.4174
967,20140410,27380,27600,27199,27600,199984,50.4566
968,20140411,27240,27359,27180,27300,213187,50.4753
969,20140414,27300,27720,27300,27400,211720,50.4817
970,20140415,27720,27739,27379,27400,219396,50.5031
971,20140416,27400,27840,27259,27600,186171,50.506
972,20140417,27520,27600,27320,27400,144833,50.5069
973,20140418,27399,27580,27399,27560,190367,50.4773
974,20140421,27580,27720,27500,27600,65985,50.4814
975,20140422,27480,27680,27420,27500,121686,50.4845
976,20140423,27880,27900,27640,27780,190015,50.5123
977,20140424,28180,28180,27980,28140,210924,50.5788
978,20140425,28400,28560,27959,27980,305396,50.6561
979,20140428,28080,28120,27640,27760,188629,50.6553
980,20140429,27780,27900,27019,27200,218184,50.628
981,20140430,27600,27619,26519,26860,300946,50.6011
982,20140502,27080,27180,26880,26920,298867,50.6072
983,20140507,27000,27120,26800,26880,283794,50.5968
984,20140508,27100,27100,26880,27000,325638,50.576
985,20140509,27120,27160,26520,26700,263141,50.5485
986,20140512,26720,27900,26640,27760,318896,50.5469
987,20140513,27760,28500,27760,28000,242148,50.5646
988,20140514,28180,28300,28020,28300,222075,50.5917
989,20140515,28280,28379,28060,28200,136134,50.6163
990,20140516,28000,28740,27980,28560,317130,50.6956
991,20140519,28560,29000,28160,28960,385621,50.7598
992,20140520,28900,29080,28700,29020,320146,50.798
993,20140521,28700,29000,28700,28820,216850,50.8215
994,20140522,28819,28960,28520,28520,190800,50.8406
995,20140523,28100,28560,28100,28560,170233,50.8434
996,20140526,28400,28640,28300,28440,74712,50.8512
997,20140527,28340,28460,28059,28140,94968,50.8632
998,20140528,28380,28700,28180,28660,184019,50.8601
999,20140529,29000,29300,28800,29200,250430,50.9003
1000,20140530,29400,29639,28859,28860,316621,50.8927
1001,20140602,28860,29160,28780,29100,148789,50.9235
1002,20140603,29680,29900,29300,29400,344685,50.912
1003,20140605,29320,29600,29000,29140,270141,50.9013
1004,20140609,29400,29459,28040,28180,445392,50.8871
1005,20140610,28419,28760,28100,28720,184282,50.9085
1006,20140611,28239,28600,28239,28440,172515,50.918
1007,20140612,28600,28600,28020,28260,258863,50.9293
1008,20140613,28040,28080,27260,27340,371781,50.8814
1009,20140616,27599,27639,27240,27480,306399,50.9114
1010,20140617,27200,27559,27020,27480,269535,50.9208
1011,20140618,27460,27519,27120,27160,220887,50.9205
1012,20140619,26899,26980,26399,26460,446794,50.8456
1013,20140620,26600,26600,25920,26020,478053,50.7393
1014,20140623,26420,26640,26320,26440,249765,50.7419
1015,20140624,26800,27079,26640,26900,237817,50.7538
1016,20140625,26600,26660,26360,26400,204638,50.7337
1017,20140626,26180,26860,26140,26500,255306,50.7182
1018,20140627,26140,26379,26120,26220,179061,50.6753
1019,20140630,26199,26479,26180,26440,177621,50.6934
1020,20140701,26160,26279,26020,26200,174508,50.7259
1021,20140702,26340,26620,26120,26600,222785,50.7593
1022,20140703,26720,26720,26320,26360,170861,50.7853
1023,20140704,26440,26520,26060,26120,119577,50.7799
1024,20140707,25820,26020,25800,25840,188741,50.7888
1025,20140708,25880,26380,25740,25900,241464,50.8097
1026,20140709,25740,26160,25660,26160,236598,50.843
1027,20140710,26160,26220,26040,26120,179204,50.8667
1028,20140711,26000,26040,25640,25680,215592,50.8642
1029,20140714,25960,26000,25720,25720,141643,50.8634
1030,20140715,26000,26459,25940,26400,239521,50.9231
1031,20140716,26259,26459,26220,26420,182284,50.9396
1032,20140717,26519,26700,26400,26600,218454,50.9663
1033,20140718,26300,26860,26280,26860,194853,50.9739
1034,20140721,26980,27200,26860,27060,161199,51.0231
1035,20140722,26960,27159,26900,26960,126019,51.0471
1036,20140723,27080,27140,26700,26760,128346,51.0673
1037,20140724,27000,27159,26620,27100,161034,51.1035
1038,20140725,26920,27100,26700,27100,175803,51.0966
1039,20140728,27099,27340,26880,27160,179851,51.1179
1040,20140729,27099,27759,27060,27720,256186,51.1488
1041,20140730,27760,28160,27480,27900,347189,51.1833
1042,20140731,27480,27700,26720,26860,487027,51.2125
1043,20140801,26100,26560,25840,25840,564621,51.1162
1044,20140804,26000,26340,25820,26340,241335,51.1548
1045,20140805,26020,26420,26000,26320,172529,51.183
1046,20140806,26120,26320,25900,26000,216602,51.1855
1047,20140807,26000,26040,25700,25800,190545,51.1683
1048,20140808,25680,25700,24960,25000,412429,51.0907
1049,20140811,25500,25640,25140,25400,372385,51.0967
1050,20140812,25400,25880,25240,25320,179914,51.1288
1051,20140813,25500,25500,24960,25280,256900,51.1831
1052,20140814,25480,25640,25080,25220,208947,51.2053
1053,20140818,25580,25600,25000,25000,210379,51.1961
1054,20140819,25280,25460,25060,25080,200888,51.2247
1055,20140820,25280,25420,25020,25220,188612,51.2508
1056,20140821,25100,25220,24620,24700,342108,51.2496
1057,20140822,24900,24940,24700,24940,168153,51.2658
1058,20140825,24620,24620,24420,24560,231544,51.2594
1059,20140826,24700,24700,24420,24440,214389,51.3037
1060,20140827,24460,24740,24440,24600,243420,51.3603
1061,20140828,25160,25160,24720,24840,206237,51.3895
1062,20140829,24760,24760,24560,24680,291165,51.4248
1063,20140901,24720,24740,24480,24520,113281,51.4368
1064,20140902,24420,24500,23880,23880,317992,51.4134
1065,20140903,24000,24000,23600,23780,424775,51.4506
1066,20140904,24200,24320,24040,24200,241999,51.4796
1067,20140905,24300,24320,23900,24020,215408,51.502
1068,20140911,24000,24140,23840,23840,466184,51.5156
1069,20140912,24000,24160,24000,24020,217447,51.5377
1070,20140915,24140,24160,23920,24000,143230,51.5445
1071,20140916,24160,24300,24020,24120,141848,51.5538
1072,20140917,24140,24520,24140,24520,150915,51.5728
1073,20140918,24600,24600,24080,24200,189535,51.5845
